Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-06-12,28.550569534301758,28.810998611064818,28.537099655453105,28.77956775184905,147544800
2015-06-15,28.49444580078125,28.56628801707484,28.222792366894446,28.310350014475585,175955600
2015-06-16,28.64710807800293,28.7032348578238,28.370965280482128,28.519139088525474,125976400
2015-06-17,28.579757690429688,28.709970521128223,28.45403253572108,28.67405027182107,131672400
2015-06-18,28.70996856689453,28.80650669256314,28.56179476520162,28.564040315897163,141628800
2015-06-19,28.4226016998291,28.696500666553327,28.377700959942988,28.671804745759935,218867600
2015-06-22,28.649354934692383,28.750382457833645,28.530366430104927,28.622413462523095,136157200
2015-06-23,28.51913833618164,28.64935287301578,28.48546192660683,28.620167564906062,121075600
2015-06-24,28.761606216430664,29.141023783310334,28.53934465545034,28.5595494733334,221123600
2015-06-25,28.624652862548828,29.006314215574907,28.624652862548828,28.92998263011093,127752400
2015-06-26,28.456274032592773,28.734662348263427,28.40239280988143,28.662820147030576,176267200
2015-06-29,27.957874298095703,28.39341870447573,27.946649968636017,28.166666010005827,196645600
2015-06-30,28.159927368164062,28.314837824885586,28.031958381740775,28.191358227085335,177482800
2015-07-01,28.4226016998291,28.498935013059615,28.28565221646699,28.489954522511706,120955200
2015-07-02,28.386676788330078,28.44280356039631,28.236255737424184,28.384431237848545,108844000
2015-07-06,28.287899017333984,28.339536412052915,28.029715469446344,28.049922002285406,112241600
2015-07-07,28.218307495117188,28.321580590518494,27.78725241549605,28.263208245168602,187787200
2015-07-08,27.517833709716797,27.982563313397645,27.511098771132794,27.94664306999858,243046400
2015-07-09,26.956562042236328,27.852344712649128,26.765731387937265,27.805198436611917,314380000
2015-07-10,27.677234649658203,27.805203626459758,27.212505027289065,27.376395961787374,245418000
2015-07-13,28.211566925048828,28.234017295595176,27.91072647859661,28.070126336185215,165762000
2015-07-14,28.20033836364746,28.370964247690548,28.072369378828476,28.29687648993921,127072400
2015-07-15,28.47199058532715,28.546078340015207,28.193602258659197,28.225033115886873,134596800
2015-07-16,28.851402282714844,28.864875584484682,28.59097497264731,28.678532592768143,144889600
2015-07-17,29.100610733032227,29.100610733032227,28.80650696471011,28.979378399980565,184658800
2015-07-20,29.650650024414062,29.85270501471369,29.34307301271469,29.403690880086973,235600800
2015-07-21,29.354305267333984,29.84148529548524,29.257768852285416,29.825771578812855,307025600
2015-07-22,28.112783432006836,28.175645155109088,27.387624639697894,27.387624639697894,461802400
2015-07-23,28.099306106567383,28.532603113545886,28.076854028962806,28.33279195540703,203998000
2015-07-24,27.95113182067871,28.229520123872142,27.816427913511124,28.13522756014014,168649200
2015-07-27,27.562742233276367,27.751329131201626,27.416813955098693,27.634584453235124,177822000
2015-07-28,27.69968605041504,27.81867625508578,27.51334645468276,27.69968605041504,134472400
2015-07-29,27.61212730407715,27.726626402829435,27.45048192062762,27.64804926166736,148046800
2015-07-30,27.47293472290039,27.51783545821553,27.324759213224574,27.46170868264498,134513200
2015-07-31,27.232711791992188,27.533550482462207,27.145154160416393,27.52456999296043,171540000
2015-08-03,26.590627670288086,27.517841592790987,26.384079788374088,27.277619008310136,279904000
2015-08-04,25.737491607666016,26.4244827268486,25.425426902360652,26.36162101827674,496554400
2015-08-05,25.90811538696289,26.366110000569023,25.167241394659708,25.358072055449025,397250400
2015-08-06,25.964494705200195,26.273462219387145,25.736717430374938,26.153935155831974,211612000
2015-08-07,26.052453994750977,26.21708678063383,25.822420958129666,25.84046323724683,154681600
2015-08-10,26.999652862548828,27.060543403498688,26.280232902053893,26.280232902053893,219806400
2015-08-11,25.594642639160156,26.6523476239525,25.55855980051269,26.5689033711326,388331200
2015-08-12,25.98930549621582,26.029899760423945,24.72411960243664,25.378137538853615,404870000
2015-08-13,25.969013214111328,26.250917392031322,25.831443837637845,26.16972885114184,194143200
2015-08-14,26.151687622070312,26.23062045093959,25.711917775079613,25.781829463420028,171718000
2015-08-17,26.42230987548828,26.532815807463024,26.047940382626233,26.169723167511254,163538800
2015-08-18,26.273462295532227,26.485454730742486,26.16295636936364,26.257675734651,138242800
2015-08-19,25.937437057495117,26.277976025852222,25.863013950262232,26.18325664606838,193146000
2015-08-20,25.40519905090332,25.788587956993123,25.175164330764513,25.727697425548236,274006400
2015-08-21,23.851350784301758,25.23606406247722,23.82654307731436,24.904544451469846,513102000
2015-08-24,23.255966186523438,24.53693875749235,20.74814616149797,21.395398731823892,648825200
2015-08-25,23.395793914794922,25.057901770599347,23.341668787781554,25.057901770599347,414406400
2015-08-26,24.737651824951172,24.782755797615508,23.691223829560954,24.151289856677224,387098400
2015-08-27,25.466093063354492,25.538260457445716,24.812075086561677,25.31048314145534,338464400
2015-08-28,25.549535751342773,25.554045460432746,25.15486996262777,25.29694902714691,212657600
2015-08-31,25.430004119873047,25.829179546199843,25.258605954838398,25.265371377565057,224917200
2015-09-01,24.293365478515625,25.231541331344093,24.212176968483575,24.841387060928994,307383600
2015-09-02,25.335290908813477,25.335290908813477,24.611361201912555,24.859438249647326,247555200
2015-09-03,24.891010284423828,25.434520609176296,24.816587173376877,25.369118637705323,212935600
2015-09-04,24.6429386138916,24.90905626721053,24.471542086443815,24.575282633248577,199985200
2015-09-08,25.328527450561523,25.384908289313984,24.879736455861796,25.202234922350137,219374400
2015-09-09,24.841392517089844,25.71416661072151,24.75569255956294,25.65553178995774,340043200
2015-09-10,25.387163162231445,25.547284532502452,24.78501623728133,24.868458774677904,251571200
2015-09-11,25.757017135620117,25.757017135620117,25.204485712067463,25.211251136098557,199662000
2015-09-14,26.005096435546875,26.361423734609033,25.903611618249975,26.291512048053683,233453600
2015-09-15,26.223848342895508,26.280229166378035,25.80437487853702,26.14491553414121,173364800
2015-09-16,26.253175735473633,26.282493153493967,26.034417796210445,26.21709117119624,148694000
2015-09-17,25.691617965698242,26.271212869074777,25.646513986843505,26.084029808281766,256450400
2015-09-18,25.585620880126953,25.77731708546283,25.229295329453574,25.305972435102767,297141200
2015-09-21,25.9825439453125,26.018628505812494,25.63298379865319,25.63523779322953,200888000
2015-09-22,25.5743408203125,25.750248707021072,25.37587922865679,25.569829391080628,201384800
2015-09-23,25.781829833984375,25.87203951996298,25.551796769315253,25.626218168686453,143026800
2015-09-24,25.935178756713867,26.04794040348219,25.342053114130724,25.540512993024745,200878000
2015-09-25,25.869779586791992,26.316316513248246,25.714167946865267,26.259935683779883,224607600
2015-09-28,25.35784912109375,25.838213295833636,25.35784912109375,25.675836188708374,208436000
2015-09-29,24.595571517944336,25.599151274909214,24.324944235507907,25.445795356033557,293461600
2015-09-30,24.87522315979004,25.15487159791797,24.52115161229218,24.84590402667718,265892000
2015-10-01,24.712846755981445,24.72186789559641,24.200907836622417,24.597829376648686,255716400
2015-10-02,24.893264770507812,25.035345570877453,24.255035048512177,24.358775574775095,232079200
2015-10-05,24.983476638793945,25.116536311080374,24.5978319136627,24.780505278038913,208258800
2015-10-06,25.102996826171875,25.19997190956812,24.755690753557555,24.94964092035005,192787200
2015-10-07,24.983476638793945,25.206744275321164,24.674510747995324,25.19997885006377,187062400
2015-10-08,24.694808959960938,24.85042063550828,24.40388360683653,24.85042063550828,247918400
2015-10-09,25.285673141479492,25.321755974944143,24.69254575833448,24.80756312367764,211064400
2015-10-12,25.16840171813965,25.42775387562651,25.13231888229974,25.423244166373905,121868800
2015-10-13,25.21125030517578,25.360094790773115,24.960919300637933,24.99249242547998,132197200
2015-10-14,24.854921340942383,25.15035629735426,24.70833085975719,25.098486904701833,177849600
2015-10-15,25.227031707763672,25.281156807764336,24.918064225739986,25.017295009579456,150694000
2015-10-16,25.042110443115234,25.258612630619197,24.92709306454529,25.208997223369163,156930400
2015-10-19,25.197723388671875,25.202233098378763,24.832374960579042,24.98798661486782,119036800
2015-10-20,25.657787322998047,25.747996994991574,24.992494218182753,25.10976558734987,195871200
2015-10-21,25.655536651611328,26.065989077768705,25.642004080665377,25.70966177357532,167180800
2015-10-22,26.04794692993164,26.04794692993164,25.73221389575054,25.784085023327272,166616400
2015-10-23,26.855310440063477,26.88913927346975,26.235121469836955,26.318563975552355,237467600
2015-10-26,25.998327255249023,26.641068353373214,25.91713872489583,26.629793220083585,265335200
2015-10-27,25.83369255065918,26.282483398494094,25.70739834317036,26.02538699556506,279537600
2015-10-28,26.898162841796875,26.904929986007453,26.17423326582347,26.370439153381316,342205600
2015-10-29,27.182321548461914,27.21840610032815,26.67263843729126,26.76961351967409,204909200
2015-10-30,26.95003890991211,27.33793932684136,26.93876205476159,27.28606820199809,197461200
2015-11-02,27.328916549682617,27.369510816943535,26.97484499880934,27.243218305734647,128813200
2015-11-03,27.642391204833984,27.849872230835743,27.22066200842511,27.24096000042868,182076000
2015-11-04,27.51384735107422,27.924299759126637,27.42814910169414,27.768688104661717,179544400
2015-11-05,27.387012481689453,27.7878984379959,27.21941133185182,27.597647036366162,158210800
2015-11-06,27.418716430664062,27.58858292444988,27.31906259599689,27.430041554771652,132169200
2015-11-09,27.307743072509766,27.588588582669725,27.18996970630452,27.39607352915662,135485600
2015-11-10,26.447078704833984,26.74151463884756,26.286271971878378,26.476523335018094,236511600
2015-11-11,26.297603607177734,26.59430325700271,26.09376342761521,26.35649115415617,180872000
2015-11-12,26.209266662597656,26.45840383017947,26.193412526332576,26.331570740058822,130102400
2015-11-13,25.443737030029297,26.175296213748187,25.42788289182964,26.09149478156631,183249600
2015-11-16,25.860477447509766,25.874066215304232,25.14024337888764,25.226308454871752,152426800
2015-11-17,25.749500274658203,26.057525037942305,25.66569883548022,26.028080401705157,110467600
2015-11-18,26.56485366821289,26.610150706516855,26.159438781898775,26.21832631407093,186698800
2015-11-19,26.902326583862305,27.12202089177847,26.44482018591183,26.644129612984145,173183200
2015-11-20,27.020097732543945,27.16051959534003,26.918176799125686,26.997447484247886,137148400
2015-11-23,26.66904067993164,27.11748900326466,26.576179496545517,27.013302695280238,129930000
2015-11-24,26.924976348876953,27.03142631559758,26.526357476353816,26.573919896553566,171212800
2015-11-25,26.732458114624023,27.00424556222889,26.707544222060957,26.99971482105117,85553200
2015-11-27,26.68263053894043,26.818525127795287,26.63506812402982,26.79134586443002,52185600
2015-11-30,26.793609619140625,27.045012174200203,26.66904016286016,26.723396958341013,156721200
2015-12-01,26.57617950439453,26.90911812321457,26.467465911292933,26.89552935606972,139409600
2015-12-02,26.33609962463379,26.75057426379675,26.290802586374216,26.576177037757773,133546400
2015-12-03,26.091501235961914,26.45161921839766,25.86954324625979,26.397262406548226,166278000
2015-12-04,26.958948135375977,27.008775922988175,26.071112897107064,26.111880929883267,231108000
2015-12-07,26.789079666137695,27.14693218018571,26.682629714543666,26.947622772246127,128336800
2015-12-08,26.777755737304688,26.86155543780991,26.467465642863456,26.616947263854982,137238000
2015-12-09,26.18661880493164,26.655450249724954,26.06431472438061,26.64412512583324,185445600
2015-12-10,26.311189651489258,26.485586903486396,26.16170802060607,26.28174674503523,116850800
2015-12-11,25.633989334106445,26.134529118582538,25.55924765364451,26.089232072953713,187544800
2015-12-14,25.47544288635254,25.520739922984202,24.866187894220914,25.40749560343386,257274800
2015-12-15,25.02473258972168,25.54792259087953,24.993024314254104,25.353142197023605,213292400
2015-12-16,25.21725082397461,25.364468823374494,24.641971051257165,25.156099635778283,224954000
2015-12-17,24.682741165161133,25.423358510229498,24.682741165161133,25.371265344956633,179091200
2015-12-18,24.014596939086914,24.805042029925342,23.96476914787577,24.66688551061945,385813200
2015-12-21,24.309032440185547,24.318092195487907,23.910411846739855,24.297707314064684,190362400
2015-12-22,24.286380767822266,24.397359731940305,24.109718154283364,24.32488342688771,131157600
2015-12-23,24.59893798828125,24.653294792765276,24.27958808999783,24.295442229971158,130629600
2015-12-24,24.467573165893555,24.68726747401853,24.4494536557866,24.68726747401853,54281600
2015-12-28,24.19352149963379,24.390567279584232,24.04856887805124,24.367917028485074,106816800
2015-12-29,24.628381729125977,24.784659491263437,24.202583578339798,24.22523210364205,123724800
2015-12-30,24.306766510009766,24.619320284876235,24.275058231167005,24.59214274756621,100855200
2015-12-31,23.84019660949707,24.241080773590475,23.74054104709068,24.236551760740788,163649200
2016-01-04,23.860580444335938,23.865111185287034,23.1018437643368,23.240001987831818,270597600
2016-01-05,23.26265525817871,23.973829671219143,23.194709681782307,23.951181145753672,223164000
2016-01-06,22.80741310119629,23.185650571687045,22.619428779423266,22.77570481906726,273829600
2016-01-07,21.844829559326172,22.678307858843095,21.840300546642233,22.349900008162795,324377600
2016-01-08,21.960338592529297,22.447289520010447,21.915041555170163,22.3204564330279,283192000
2016-01-11,22.3159236907959,22.43596238420436,22.0464016771626,22.41557923761246,198957600
2016-01-12,22.63980484008789,22.80514231192619,22.38613693457349,22.773434039733296,196616800
2016-01-13,22.057729721069336,22.91838729145866,22.03734657177764,22.721341541782497,249758400
2016-01-14,22.5401554107666,22.75758609058821,21.68402837286647,22.186833580006983,252680400
2016-01-15,21.998849868774414,22.130213747759157,21.5979655743225,21.788215279358152,319335600
2016-01-19,21.89239501953125,22.34310697557418,21.629667340730673,22.288750180225268,212350800
2016-01-20,21.921836853027344,22.238921311690504,21.158569473070393,21.539070477871928,289337600
2016-01-21,21.81085968017578,22.168710466632966,21.502834949777913,21.98298982577291,208646000
2016-01-22,22.970481872558594,22.97954162725782,22.279692424464965,22.338578238052648,263202000
2016-01-25,22.522035598754883,22.995396125379727,22.46994244041306,22.993130754676635,207178000
2016-01-26,22.64659881591797,22.848173568937174,22.211741038256623,22.633010050357054,300308000
2016-01-27,21.158567428588867,21.88559572451856,21.14044792345122,21.75196826206343,533478800
2016-01-28,21.31032371520996,21.40771393794977,20.925293566501995,21.24237813318778,222715200
2016-01-29,22.046401977539062,22.046401977539062,21.36920147110154,21.46885701927588,257666000
2016-02-01,21.840309143066406,21.903725713430106,21.607026018669096,21.8493688999715,163774000
2016-02-02,21.39865493774414,21.751976786537462,21.353356157147694,21.611553158646167,149428800
2016-02-03,21.822193145751953,21.933172161771935,21.308064386336262,21.51643364481482,183857200
2016-02-04,21.997522354125977,22.1637569857656,21.676441404448912,21.829011797113527,185886800
2016-02-05,21.410015106201172,22.070396713241493,21.334869593600008,21.979309295486278,185672400
2016-02-08,21.635454177856445,21.79257817325256,21.18685013425554,21.207343888605905,216085600
2016-02-09,21.630895614624023,21.84722838980469,21.38951550032419,21.471493980151966,177324800
2016-02-10,21.466941833496094,21.9405949565558,21.428230250442077,21.84267629878238,169374400
2016-02-11,21.337141036987305,21.569413990334898,21.084374331057784,21.357636526916856,200298800
2016-02-12,21.403182983398438,21.51931947974655,21.180020643189973,21.44872755909766,161405600
2016-02-16,22.00663185119629,22.05445234550781,21.544365335503933,21.63772866134614,196231600
2016-02-17,22.343666076660156,22.36415984006887,21.895061834773944,22.01347429939309,179452800
2016-02-18,21.920106887817383,22.519003829747636,21.88139355737423,22.50761724949702,156084000
2016-02-19,21.87000846862793,22.033965493243638,21.815356706205428,21.86089955199948,141496800
2016-02-22,22.0612850189209,22.06584034477627,21.842676286252843,21.93148602960712,137123200
2016-02-23,21.562583923339844,21.97475229647267,21.530703592674747,21.95198087990442,127770400
2016-02-24,21.8836669921875,21.947427659634357,21.250612169182446,21.400906660176798,145022800
2016-02-25,22.033964157104492,22.033964157104492,21.69010995896165,21.87228480578718,110330800
2016-02-26,22.068130493164062,22.320895626015187,21.99298321016437,22.134167119298485,115964400
2016-02-29,22.01801872253418,22.36870408952803,22.008909808636556,22.056730303588306,140865200
2016-03-01,22.8924560546875,22.94710780656531,22.184253993939176,22.236629820110153,201628400
2016-03-02,22.942556381225586,22.974436717606196,22.689789616102157,22.88790462419426,132678400
2016-03-03,23.113340377807617,23.16116087355584,22.874236161718798,22.903840566716063,147822800
2016-03-04,23.45719337463379,23.625703933096855,23.083736603257467,23.31145423152828,184220400
2016-03-07,23.197601318359375,23.41621008862697,22.9903773899928,23.316013750748795,143315600
2016-03-08,23.006315231323242,23.172549889864882,22.862853728976162,22.94938581553264,126247600
2016-03-09,23.026809692382812,23.131559604260957,22.833248297491732,23.07007486504799,108806800
2016-03-10,23.038198471069336,23.28185633189265,22.805927189779528,23.092851968012443,134054400
2016-03-11,23.286407470703125,23.29096105928872,23.11334156953787,23.281852144769726,109632800
2016-03-14,23.345611572265625,23.434423049783852,23.177101005961017,23.206705410916328,100304400
2016-03-15,23.814716339111328,23.951346605079163,23.6484816616626,23.673530746447316,160270800
2016-03-16,24.131244659423828,24.20866784257412,23.816993125265668,23.821548452126365,153214000
2016-03-17,24.09252166748047,24.2450920355039,23.901237988852532,24.0287592830396,137682800
2016-03-18,24.119853973388672,24.251930632293288,23.953621055584467,24.215494973003246,176820800
2016-03-21,24.11757469177246,24.513802876003933,23.942231146196658,24.12212827987616,142010800
2016-03-22,24.302032470703125,24.431831486196593,23.95817826787554,23.967287184075726,129777600
2016-03-23,24.167675018310547,24.381730178098024,24.11530092858461,24.247377590468282,102814000
2016-03-24,24.062923431396484,24.19500008411323,23.885303944048754,24.0173805967655,104532000
2016-03-28,23.953628540039062,24.181346269710016,23.924024123278862,24.138079345121046,77645600
2016-03-29,24.520639419555664,24.54568850290185,23.883029231858547,23.885306895075832,124760400
2016-03-30,24.948753356933594,25.144590739122275,24.730144549749372,24.741531130921324,182404400
2016-03-31,24.81894302368164,25.026166892696338,24.79389394638651,24.985177651426817,103553600
2016-04-01,25.04667091369629,25.0489485772972,24.63905599654757,24.771132687827816,103496000
2016-04-04,25.30398941040039,25.547647260272036,25.11042799111941,25.144585990836525,149424800
2016-04-05,25.00567626953125,25.21517784198236,24.916866519056025,24.93736201235303,106314800
2016-04-06,25.26755714416504,25.27211247132532,24.866773484125527,25.101324187128448,105616400
2016-04-07,24.716476440429688,25.144585040302847,24.620835434715676,25.03755745599756,127207600
2016-04-08,24.743803024291992,24.996568041349736,24.632220114343127,24.800732442178898,94326800
2016-04-11,24.825773239135742,25.18784514480992,24.782508074350808,24.814388400970234,117630000
2016-04-12,25.14913558959961,25.16279809143557,24.74379848655482,24.898644806956074,108929200
2016-04-13,25.513484954833984,25.581799205391295,25.231115563698733,25.231115563698733,133029200
2016-04-14,25.527151107788086,25.59318944224687,25.351809261868404,25.417847596327192,101895600
