Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-06-12,28.550569534301758,28.810998611064818,28.537099655453105,28.77956775184905,147544800
2015-06-15,28.494441986083984,28.56628419275969,28.222788588564814,28.310346224424162,175955600
2015-06-16,28.64710235595703,28.703229124567,28.370959613593694,28.519133392040423,125976400
2015-06-17,28.579753875732422,28.709966689050734,28.45402873780504,28.674046444538057,131672400
2015-06-18,28.709972381591797,28.80651052008744,28.561798560211013,28.56404411120492,141628800
2015-06-19,28.42259407043457,28.69649296363691,28.377693342601027,28.67179704947257,218867600
2015-06-22,28.64935302734375,28.750380543759043,28.53036453067803,28.622411556968107,136157200
2015-06-23,28.519136428833008,28.64935095695845,28.485460021510466,28.620165650800633,121075600
2015-06-24,28.761606216430664,29.141023783310334,28.53934465545034,28.5595494733334,221123600
2015-06-25,28.62466049194336,29.006321946694513,28.62466049194336,28.929990340885706,127752400
2015-06-26,28.45627212524414,28.734660422255164,28.402390906144312,28.662818225837704,176267200
2015-06-29,27.957866668701172,28.393410956225953,27.946642342304486,28.16665832363435,196645600
2015-06-30,28.159923553466797,28.314833989203308,28.03195458437889,28.191354408130277,177482800
2015-07-01,28.42259407043457,28.49892736317516,28.2856446238334,28.489946875037855,120955200
2015-07-02,28.38667869567871,28.442805471516195,28.236257634665773,28.384433145046298,108844000
2015-07-06,28.287893295288086,28.33953067956186,28.02970979962554,28.049916328377247,112241600
2015-07-07,28.218297958374023,28.321571018872845,27.78724302443354,28.263198693250644,187787200
2015-07-08,27.517833709716797,27.982563313397645,27.511098771132794,27.94664306999858,243046400
2015-07-09,26.956567764282227,27.852350624842032,26.76573706947571,27.80520433879712,314380000
2015-07-10,27.677236557006836,27.805205542627245,27.212506902611324,27.37639784840401,245418000
2015-07-13,28.211563110351562,28.234013477862227,27.910722704578234,28.07012254061319,165762000
2015-07-14,28.200336456298828,28.37096232880152,28.072367480135114,28.296874576061157,127072400
2015-07-15,28.471988677978516,28.54607642770341,28.1936003699599,28.225031225082013,134596800
2015-07-16,28.851402282714844,28.864875584484682,28.59097497264731,28.678532592768143,144889600
2015-07-17,29.10061264038086,29.10061264038086,28.806508852782226,28.979380299383234,184658800
2015-07-20,29.650665283203125,29.852720377484097,29.34308811321877,29.40370601178616,235600800
2015-07-21,29.354299545288086,29.84147947847315,29.257763149057396,29.82576576486385,307025600
2015-07-22,28.112781524658203,28.175643243495518,27.38762278154861,27.38762278154861,461802400
2015-07-23,28.09931182861328,28.532608923826896,28.076859746436643,28.332797724999182,203998000
2015-07-24,27.95113182067871,28.229520123872142,27.816427913511124,28.13522756014014,168649200
2015-07-27,27.5627384185791,27.75132529040384,27.416810160597972,27.63458062859486,177822000
2015-07-28,27.699691772460938,27.81868200171201,27.51335213823567,27.699691772460938,134472400
2015-07-29,27.61212730407715,27.726626402829435,27.45048192062762,27.64804926166736,148046800
2015-07-30,27.472929000854492,27.51782972681773,27.324753522040577,27.46170296293723,134513200
2015-07-31,27.232711791992188,27.533550482462207,27.145154160416393,27.52456999296043,171540000
2015-08-03,26.590620040893555,27.517833697359833,26.384072218242366,27.277611181803753,279904000
2015-08-04,25.73750114440918,26.424492518148732,25.425436323471686,26.36163078628416,496554400
2015-08-05,25.90812110900879,26.366115823767252,25.167246953076763,25.35807765601279,397250400
2015-08-06,25.964500427246094,26.273468009523192,25.736723102223362,26.153940919626685,211612000
2015-08-07,26.052453994750977,26.21708678063383,25.822420958129666,25.84046323724683,154681600
2015-08-10,26.99965476989746,27.06054531514884,26.280234758580217,26.280234758580217,219806400
2015-08-11,25.594642639160156,26.6523476239525,25.55855980051269,26.5689033711326,388331200
2015-08-12,25.989309310913086,26.029903581079616,24.724123231430553,25.378141263843954,404870000
2015-08-13,25.969009399414062,26.25091353592397,25.831440043148724,26.169725006960615,194143200
2015-08-14,26.151691436767578,26.230624277150635,25.711921525628483,25.781833224166782,171718000
2015-08-17,26.422311782836914,26.532817722788756,26.04794226295024,26.1697250566264,163538800
2015-08-18,26.27346420288086,26.485456653480924,26.162958268689984,26.25767764085359,138242800
2015-08-19,25.937435150146484,26.277974093461545,25.863012048386416,26.18325472064303,193146000
2015-08-20,25.405200958251953,25.78858989312548,25.175166220842804,25.72769935710911,274006400
2015-08-21,23.85134506225586,25.236058008232405,23.82653736121994,24.90453847675807,513102000
2015-08-24,23.255962371826172,24.53693473267599,20.748142758160704,21.395395222317198,648825200
2015-08-25,23.395784378051758,25.05789155633715,23.34165927310122,25.05789155633715,414406400
2015-08-26,24.737651824951172,24.782755797615508,23.691223829560954,24.151289856677224,387098400
2015-08-27,25.466093063354492,25.538260457445716,24.812075086561677,25.31048314145534,338464400
2015-08-28,25.549531936645508,25.554041645062156,25.15486620685645,25.296945250162338,212657600
2015-08-31,25.430011749267578,25.829187295353176,25.258613532810827,25.26537895756722,224917200
2015-09-01,24.293371200561523,25.231547274367415,24.21218267140638,24.841392912055593,307383600
2015-09-02,25.335289001464844,25.335289001464844,24.611359349064436,24.859436378122908,247555200
2015-09-03,24.891006469726562,25.4345167111828,24.816583370085404,25.369114749735072,212935600
2015-09-04,24.64293098449707,24.90904855542661,24.471534510113237,24.57527502480017,199985200
2015-09-08,25.328523635864258,25.384904466125274,24.87973270875637,25.20223112667363,219374400
2015-09-09,24.841398239135742,25.71417253380499,24.75569826186844,25.65553769953509,340043200
2015-09-10,25.387165069580078,25.547286451881074,24.7850180993904,24.86846064305605,251571200
2015-09-11,25.75701904296875,25.75701904296875,25.204487578500252,25.211253003032336,199662000
2015-09-14,26.00509262084961,26.361419867641985,25.903607818439557,26.291508191342007,233453600
2015-09-15,26.223844528198242,26.280225343479238,25.804371124859184,26.14491173092604,173364800
2015-09-16,26.253170013427734,26.282487425058154,26.034412121844227,26.2170854570152,148694000
2015-09-17,25.691617965698242,26.271212869074777,25.646513986843505,26.084029808281766,256450400
2015-09-18,25.585617065429688,25.77731324218455,25.229291567882793,25.305968662099787,297141200
2015-09-21,25.982545852661133,26.01863041581005,25.632985680341015,25.635239675082815,200888000
2015-09-22,25.574344635009766,25.750252547956954,25.375883013751302,25.569833205104963,201384800
2015-09-23,25.781822204589844,25.872031863873474,25.551789207992424,25.62621058534074,143026800
2015-09-24,25.9351806640625,26.047942319123642,25.342054977859167,25.540514871348506,200878000
2015-09-25,25.869779586791992,26.316316513248246,25.714167946865267,26.259935683779883,224607600
2015-09-28,25.357847213745117,25.838211352353312,25.357847213745117,25.675834257441615,208436000
2015-09-29,24.59557342529297,25.599153260083906,24.32494612186981,25.445797329315738,293461600
2015-09-30,24.875225067138672,25.154873526709107,24.52115349249179,24.84590593177772,265892000
2015-10-01,24.712846755981445,24.72186789559641,24.200907836622417,24.597829376648686,255716400
2015-10-02,24.893264770507812,25.035345570877453,24.255035048512177,24.358775574775095,232079200
2015-10-05,24.983469009399414,25.116528641052398,24.597824402035435,24.780497710627294,208258800
2015-10-06,25.102998733520508,25.199973824285006,24.755692634517555,24.949642816046556,192787200
2015-10-07,24.983469009399414,25.206736577745694,24.67450321295206,25.19997115455431,187062400
2015-10-08,24.694808959960938,24.85042063550828,24.40388360683653,24.85042063550828,247918400
2015-10-09,25.285673141479492,25.321755974944143,24.69254575833448,24.80756312367764,211064400
2015-10-12,25.168399810791016,25.42775194862327,25.132316977685587,25.423242239712426,121868800
2015-10-13,25.211252212524414,25.360096709382525,24.960921189047856,24.992494316278556,132197200
2015-10-14,24.854928970336914,25.150364017434647,24.70833844415473,25.09849460886054,177849600
2015-10-15,25.22703742980957,25.281162542087,24.918069877705264,25.017300684052458,150694000
2015-10-16,25.0421142578125,25.258616478296524,24.92709686172181,25.20900106348851,156930400
2015-10-19,25.197717666625977,25.202227375308773,24.832369321498593,24.987980940450168,119036800
2015-10-20,25.657787322998047,25.747996994991574,24.992494218182753,25.10976558734987,195871200
2015-10-21,25.655534744262695,26.065987139905182,25.642002174322815,25.70965986220278,167180800
2015-10-22,26.047945022583008,26.047945022583008,25.73221201152131,25.784083135299802,166616400
2015-10-23,26.855318069458008,26.8891469124748,26.235128923040396,26.318571452461196,237467600
2015-10-26,25.99833106994629,26.64107226237896,25.91714252768042,26.629797127434944,265335200
2015-10-27,25.833696365356445,26.282487279461453,25.707402139218566,26.025390838568626,279537600
2015-10-28,26.898162841796875,26.904929986007453,26.17423326582347,26.370439153381316,342205600
2015-10-29,27.182323455810547,27.218408010208787,26.67264030887608,26.76961539806353,204909200
2015-10-30,26.950037002563477,27.337937392039656,26.938760148211056,27.28606627086749,197461200
2015-11-02,27.328916549682617,27.369510816943535,26.97484499880934,27.243218305734647,128813200
2015-11-03,27.642391204833984,27.849872230835743,27.22066200842511,27.24096000042868,182076000
2015-11-04,27.513843536376953,27.924295887521605,27.428145298878636,27.76868425463169,179544400
2015-11-05,27.387012481689453,27.7878984379959,27.21941133185182,27.597647036366162,158210800
2015-11-06,27.418724060058594,27.58859060111061,27.319070197662242,27.430049187317454,132169200
2015-11-09,27.307737350463867,27.58858280177565,27.18996400893677,27.396067788602018,135485600
2015-11-10,26.44708251953125,26.74151849601394,26.286275763381063,26.476527153962422,236511600
2015-11-11,26.29759979248047,26.594299399266568,26.093759642486745,26.35648733091675,180872000
2015-11-12,26.209272384643555,26.458409606617366,26.193418244917176,26.331576488806327,130102400
2015-11-13,25.443735122680664,26.1752942515594,25.42788098566949,26.091492825659564,183249600
2015-11-16,25.860475540161133,25.874064306953358,25.140241524660123,25.226306594296478,152426800
2015-11-17,25.749496459960938,26.05752117761226,25.66569503319784,26.028076545737232,110467600
2015-11-18,26.56485939025879,26.6101564383197,26.15944441661867,26.218331961475144,186698800
2015-11-19,26.90232276916504,27.12201704592898,26.444816436088075,26.644125834898706,173183200
2015-11-20,27.020103454589844,27.160525347123066,26.91818249958779,26.99745320149714,137148400
2015-11-23,26.669044494628906,27.117492882107264,26.576183297960068,27.013306559220197,129930000
2015-11-24,26.924968719482422,27.031418656039655,26.52634995991094,26.57391236663352,171212800
2015-11-25,26.732458114624023,27.00424556222889,26.707544222060957,26.99971482105117,85553200
2015-11-27,26.68263053894043,26.818525127795287,26.63506812402982,26.79134586443002,52185600
2015-11-30,26.793611526489258,27.045014099445353,26.669042061341106,26.723398860691436,156721200
2015-12-01,26.576181411743164,26.909120054457905,26.467467810839285,26.895531286337803,139409600
2015-12-02,26.336101531982422,26.750576201163025,26.290804490442284,26.576178962493618,133546400
2015-12-03,26.09149932861328,26.451617284723575,25.869541355136793,26.397260476847748,166278000
2015-12-04,26.95894432067871,27.008772101240265,26.071109208038685,26.1118772350462,231108000
2015-12-07,26.789077758789062,27.14693024735843,26.682627814774136,26.947620853609425,128336800
2015-12-08,26.777759552001953,26.861559264445088,26.46746941335751,26.616951055643845,137238000
2015-12-09,26.186620712280273,26.65545219122175,26.064316622821007,26.644127066505153,185445600
2015-12-10,26.31119155883789,26.48558882347742,26.161709917118493,26.281748650249487,116850800
2015-12-11,25.633987426757812,26.134527173990236,25.55924575185718,26.089230131731828,187544800
2015-12-14,25.47544288635254,25.520739922984202,24.866187894220914,25.40749560343386,257274800
2015-12-15,25.024734497070312,25.547924538104944,24.993026219185978,25.35314412940314,213292400
2015-12-16,25.217248916625977,25.364466904890783,24.641969187420774,25.15609773305492,224954000
2015-12-17,24.682735443115234,25.423352616490902,24.682735443115234,25.37125946329447,179091200
2015-12-18,24.01459312438965,24.805038089666578,23.964765341093603,24.66688159230673,385813200
2015-12-21,24.309030532836914,24.318090287428422,23.91040997066801,24.297705407604653,190362400
2015-12-22,24.28638458251953,24.3973635640692,24.109721941231975,24.324887247632642,131157600
2015-12-23,24.598934173583984,24.65329096963859,24.27958432482397,24.295438462338705,130629600
2015-12-24,24.467575073242188,24.687269398493246,24.44945556172274,24.687269398493246,54281600
2015-12-28,24.193527221679688,24.390573048233723,24.048574565814178,24.36792279177752,106816800
2015-12-29,24.628376007080078,24.784653732908673,24.202577955221898,24.225226475262094,123724800
2015-12-30,24.306766510009766,24.619320284876235,24.275058231167005,24.59214274756621,100855200
2015-12-31,23.840198516845703,24.241082713012077,23.740542946466313,24.236553699800044,163649200
2016-01-04,23.86058235168457,23.86511309299784,23.101845611034125,23.240003845573128,270597600
2016-01-05,23.262651443481445,23.973825739900835,23.194705878227012,23.951177218149358,223164000
2016-01-06,22.807411193847656,23.185648632706997,22.61942688779547,22.775702914370342,273829600
2016-01-07,21.844833374023438,22.678311819088183,21.840304360548615,22.349903911059002,324377600
2016-01-08,21.960344314575195,22.44729536893761,21.91504726541334,22.320462248907088,283192000
2016-01-11,22.31592559814453,22.435964301812735,22.046403561475106,22.41558115347868,198957600
2016-01-12,22.63981056213379,22.80514807575993,22.386142592506673,22.773439795553003,196616800
2016-01-13,22.05773162841797,22.918389273229003,22.037348477363725,22.721343506514145,249758400
2016-01-14,22.5401611328125,22.757591867831078,21.684033877575878,22.186839212358567,252680400
2016-01-15,21.998842239379883,22.130206072806477,21.59795808395817,21.78820772301355,319335600
2016-01-19,21.892396926879883,22.34310892219055,21.62966922518947,22.28875212210587,212350800
2016-01-20,21.921842575073242,22.238927116501905,21.15857499588796,21.539076100008007,289337600
2016-01-21,21.81085968017578,22.168710466632966,21.502834949777913,21.98298982577291,208646000
2016-01-22,22.97048568725586,22.979545443459635,22.27969612444315,22.338581947809974,263202000
2016-01-25,22.522035598754883,22.995396125379727,22.46994244041306,22.993130754676635,207178000
2016-01-26,22.646604537963867,22.84817934191434,22.211746650428356,22.63301576896952,300308000
2016-01-27,21.158573150634766,21.88560164317934,21.140453640596945,21.751974144586484,533478800
2016-01-28,21.31031608581543,21.407706273688174,20.92528607495365,21.24237052811872,222715200
2016-01-29,22.046409606933594,22.046409606933594,21.369208866143552,21.468864448804766,257666000
2016-02-01,21.84030532836914,21.903721887656303,21.607022244717797,21.849365083691826,163774000
2016-02-02,21.398651123046875,21.75197290885419,21.353352350525753,21.611549305995943,149428800
2016-02-03,21.822185516357422,21.933164493577326,21.308056936689525,21.516426122318794,183857200
2016-02-04,21.997526168823242,22.16376082929042,21.67644516346597,21.829015582588557,185886800
2016-02-05,21.41001319885254,22.07039474706161,21.334867692945846,21.979307337421076,185672400
2016-02-08,21.635456085205078,21.792580094453008,21.18685200205592,21.207345758212984,216085600
2016-02-09,21.630895614624023,21.84722838980469,21.38951550032419,21.471493980151966,177324800
2016-02-10,21.466938018798828,21.940591057689897,21.428226442623902,21.842672417316717,169374400
2016-02-11,21.33715057373047,21.56942363089363,21.084383754825588,21.357646072820582,200298800
2016-02-12,21.40318489074707,21.51932139744471,21.180022530651453,21.448729470505004,161405600
2016-02-16,22.006637573242188,22.054458079987736,21.544370937353783,21.637734287471822,196231600
2016-02-17,22.343658447265625,22.364152203676603,21.895054358558337,22.013466782744754,179452800
2016-02-18,21.920106887817383,22.519003829747636,21.88139355737423,22.50761724949702,156084000
2016-02-19,21.8700008392334,22.033957806652385,21.815349095876268,21.86089192578261,141496800
2016-02-22,22.061283111572266,22.0658384370338,21.842674397804426,21.9314841334805,137123200
2016-02-23,21.562591552734375,21.97476007170293,21.5307112107892,21.95198864707757,127770400
2016-02-24,21.883670806884766,21.947431485446195,21.250615873527433,21.400910390720682,145022800
2016-02-25,22.03396224975586,22.03396224975586,21.69010808137842,21.872282912434162,110330800
2016-02-26,22.06812286376953,22.32088790923469,21.992975606749756,22.134159467073772,115964400
2016-02-29,22.018022537231445,22.36870796498274,22.008913621755674,22.056734124992488,140865200
2016-03-01,22.8924560546875,22.94710780656531,22.184253993939176,22.236629820110153,201628400
2016-03-02,22.942554473876953,22.974434807607164,22.6897877297675,22.887902721389146,132678400
2016-03-03,23.11334228515625,23.161162784850692,22.87423804933618,22.903842456776445,147822800
2016-03-04,23.457199096679688,23.625709696248485,23.08374223420394,23.311459918023203,184220400
2016-03-07,23.197601318359375,23.41621008862697,22.9903773899928,23.316013750748795,143315600
2016-03-08,23.006319046020508,23.17255373212566,22.86285751988595,22.949389620790388,126247600
2016-03-09,23.026803970336914,23.131553856185235,22.833242623544866,23.070069132250914,108806800
2016-03-10,23.03820037841797,23.28185825941389,22.80592907789826,23.092853879885876,134054400
2016-03-11,23.28641128540039,23.29096487473194,23.113345355884093,23.281855958720758,109632800
2016-03-14,23.345611572265625,23.434423049783852,23.177101005961017,23.206705410916328,100304400
2016-03-15,23.814712524414062,23.951342768496136,23.648477873593198,23.67352695436549,160270800
2016-03-16,24.131244659423828,24.20866784257412,23.816993125265668,23.821548452126365,153214000
2016-03-17,24.092529296875,24.24509971321299,23.901245557673136,24.02876689224246,137682800
2016-03-18,24.119853973388672,24.251930632293288,23.953621055584467,24.215494973003246,176820800
2016-03-21,24.11758041381836,24.513808692057456,23.9422368266412,24.12213400300243,142010800
2016-03-22,24.302026748657227,24.431825733588813,23.958172626791985,23.96728154084743,129777600
2016-03-23,24.16767692565918,24.381732102340205,24.115302831799802,24.247379504107162,102814000
2016-03-24,24.062923431396484,24.19500008411323,23.885303944048754,24.0173805967655,104532000
2016-03-28,23.9536190032959,24.18133664230478,23.92401459832221,24.138069734941826,77645600
2016-03-29,24.520641326904297,24.545690412198937,23.883031089610395,23.88530875300485,124760400
2016-03-30,24.948747634887695,25.144584972160686,24.730138877841835,24.74152545640225,182404400
2016-03-31,24.818954467773438,25.02617843233971,24.7939053789281,24.985189172169918,103553600
2016-04-01,25.046663284301758,25.048940947208877,24.63904849131545,24.77112514236419,103496000
2016-04-04,25.303985595703125,25.547643408842188,25.110424205602452,25.14458220017009,149424800
2016-04-05,25.005674362182617,25.215175918653653,24.9168646184815,24.937360110215177,106314800
2016-04-06,25.267555236816406,25.272110563632822,24.866771607030476,25.101322292328085,105616400
2016-04-07,24.71647834777832,25.144586980688242,24.62083733468378,25.037559388123736,127207600
2016-04-08,24.743797302246094,24.9965622608515,24.63221441810096,24.80072670696798,94326800
2016-04-11,24.82577896118164,25.18785095030909,24.7825137864246,24.814394120392063,117630000
2016-04-12,25.149141311645508,25.16280381659002,24.743804116376573,24.89865047200917,108929200
2016-04-13,25.513486862182617,25.581801117846997,25.23111744993787,25.23111744993787,133029200
2016-04-14,25.52714729309082,25.593185617681044,25.351805473373673,25.4178437979639,101895600
